number,value,datetime_start,datetime_complete,duration,params_changepoint_prior_scale,params_growth,params_holidays_prior_scale,params_seasonality_mode,params_seasonality_prior_scale,state
0,17.015047346668783,2026-01-08 22:58:17.873446,2026-01-08 22:58:37.516086,0 days 00:00:19.642640,0.010253509690168494,linear,1.5702970884055387,multiplicative,7.114476009343421,COMPLETE
1,16.074954057917985,2026-01-08 22:58:37.553297,2026-01-08 22:58:54.891723,0 days 00:00:17.338426,0.0026364803038431655,linear,3.9676050770529883,additive,0.014936568554617643,COMPLETE
2,15.88588451279425,2026-01-08 22:58:54.923516,2026-01-08 22:59:14.172970,0 days 00:00:19.249454,0.001136467270001117,linear,3.142880890840109,multiplicative,8.123245085588687,COMPLETE
3,15.931031495720534,2026-01-08 22:59:14.201999,2026-01-08 22:59:37.213454,0 days 00:00:23.011455,0.0031261029103110596,linear,0.3752055855124282,multiplicative,0.08179499475211674,COMPLETE
4,18.20304442868308,2026-01-08 22:59:37.266277,2026-01-08 23:00:01.582973,0 days 00:00:24.316696,0.044809759182149515,linear,0.07523742884534858,additive,0.02621087878265441,COMPLETE
5,20.875573404124196,2026-01-08 23:00:01.620115,2026-01-08 23:00:26.553949,0 days 00:00:24.933834,0.13157287601765633,linear,0.34890188454913873,multiplicative,0.039721107273819126,COMPLETE
6,18.49767927182993,2026-01-08 23:00:26.587731,2026-01-08 23:00:50.270342,0 days 00:00:23.682611,0.04362599362560559,linear,0.015673095467235415,additive,0.03247673570627449,COMPLETE
7,22.3092565678069,2026-01-08 23:00:50.290414,2026-01-08 23:01:16.176433,0 days 00:00:25.886019,0.15199881220083966,linear,0.019634341572933336,multiplicative,0.08200518402245831,COMPLETE
8,16.208653761454325,2026-01-08 23:01:16.201526,2026-01-08 23:01:38.546057,0 days 00:00:22.344531,0.0021348999901951954,linear,0.012681352169084602,multiplicative,0.3058656666978526,COMPLETE
9,19.41361789555113,2026-01-08 23:01:38.567964,2026-01-08 23:02:01.468222,0 days 00:00:22.900258,0.06139426050898151,linear,0.3632486956676606,multiplicative,0.08612579192594885,COMPLETE
10,16.457787075072975,2026-01-08 23:02:01.485614,2026-01-08 23:02:22.417604,0 days 00:00:20.931990,0.011014024612528508,linear,8.102356207766633,additive,6.282693165407424,COMPLETE
11,16.017063336521417,2026-01-08 23:02:22.442345,2026-01-08 23:02:44.720594,0 days 00:00:22.278249,0.0010518638637973042,linear,1.1740376432888777,multiplicative,1.2044019268603865,COMPLETE
12,16.063466319041996,2026-01-08 23:02:44.746840,2026-01-08 23:03:03.198857,0 days 00:00:18.452017,0.005052333388246476,linear,0.06954771451368803,multiplicative,0.6274019884922927,COMPLETE
13,15.796627765290722,2026-01-08 23:03:03.212402,2026-01-08 23:03:23.099702,0 days 00:00:19.887300,0.0010851336934041538,linear,1.129681750433274,multiplicative,2.252333007508321,COMPLETE
14,16.098071798152922,2026-01-08 23:03:23.127999,2026-01-08 23:03:41.469945,0 days 00:00:18.341946,0.0010695090612476649,linear,1.3728157893547088,multiplicative,2.436653543864306,COMPLETE
15,16.64209736897058,2026-01-08 23:03:41.502996,2026-01-08 23:03:59.933978,0 days 00:00:18.430982,0.007890497862651743,linear,2.964528594212291,multiplicative,3.2131595004796574,COMPLETE
16,16.089579828724897,2026-01-08 23:03:59.949613,2026-01-08 23:04:18.920466,0 days 00:00:18.970853,0.0015693619283005606,linear,9.478822072147352,multiplicative,9.230173202670679,COMPLETE
17,19.71387557965745,2026-01-08 23:04:18.951877,2026-01-08 23:04:49.319720,0 days 00:00:30.367843,0.40839653619565885,linear,0.6273192754994111,multiplicative,2.220402745314194,COMPLETE
18,17.203538989801764,2026-01-08 23:04:49.351233,2026-01-08 23:05:10.694408,0 days 00:00:21.343175,0.021933563125376115,linear,0.1595393833346764,additive,0.4639548462267544,COMPLETE
19,16.14901461239985,2026-01-08 23:05:10.748729,2026-01-08 23:05:33.336149,0 days 00:00:22.587420,0.005963646487245906,linear,3.65070258199148,multiplicative,1.3091392886221673,COMPLETE
